true_class_name,pred_class_name,count
filet_mignon,steak,25
lobster_bisque,clam_chowder,16
chocolate_mousse,chocolate_cake,12
steak,filet_mignon,12
red_velvet_cake,carrot_cake,10
club_sandwich,grilled_cheese_sandwich,10
prime_rib,steak,10
donuts,beignets,10
dumplings,gyoza,10
tuna_tartare,beef_tartare,10
spring_rolls,samosa,10
pork_chop,steak,9
tiramisu,chocolate_mousse,9
tacos,falafel,9
huevos_rancheros,breakfast_burrito,8
chocolate_cake,chocolate_mousse,8
beef_tartare,tuna_tartare,8
tiramisu,chocolate_cake,8
panna_cotta,cheesecake,8
eggs_benedict,croque_madame,8
apple_pie,bread_pudding,8
tuna_tartare,beet_salad,7
pho,hot_and_sour_soup,7
steak,pork_chop,7
steak,baby_back_ribs,7
panna_cotta,chocolate_mousse,6
tiramisu,carrot_cake,6
hummus,chicken_quesadilla,6
ice_cream,frozen_yogurt,6
chicken_curry,chicken_wings,6
huevos_rancheros,nachos,6
ravioli,gnocchi,6
red_velvet_cake,chocolate_cake,6
chicken_wings,fish_and_chips,6
fried_rice,risotto,6
gnocchi,ravioli,6
bread_pudding,french_toast,6
foie_gras,pork_chop,5
strawberry_shortcake,cheesecake,5
macaroni_and_cheese,lasagna,5
miso_soup,hot_and_sour_soup,5
ice_cream,chocolate_mousse,5
omelette,lasagna,5
pork_chop,grilled_salmon,5
caprese_salad,greek_salad,5
tuna_tartare,ceviche,5
gyoza,dumplings,5
paella,mussels,5
omelette,breakfast_burrito,5
pizza,garlic_bread,5
spaghetti_carbonara,macaroni_and_cheese,4
tacos,nachos,4
ceviche,greek_salad,4
deviled_eggs,scallops,4
beet_salad,seaweed_salad,4
baby_back_ribs,steak,4
caprese_salad,bruschetta,4
caprese_salad,beet_salad,4
chicken_quesadilla,breakfast_burrito,4
caesar_salad,greek_salad,4
scallops,escargots,4
scallops,crab_cakes,4
sashimi,beet_salad,4
ravioli,lasagna,4
fried_rice,bibimbap,4
foie_gras,steak,4
ramen,hot_and_sour_soup,4
ceviche,bruschetta,4
pizza,lasagna,4
pork_chop,baby_back_ribs,4
cheesecake,bread_pudding,4
lasagna,french_onion_soup,4
hamburger,falafel,4
huevos_rancheros,omelette,4
spaghetti_carbonara,spaghetti_bolognese,4
tuna_tartare,bruschetta,4
grilled_cheese_sandwich,garlic_bread,4
foie_gras,mussels,3
falafel,crab_cakes,3
french_fries,poutine,3
churros,waffles,3
escargots,mussels,3
samosa,spring_rolls,3
scallops,shrimp_and_grits,3
spaghetti_carbonara,pad_thai,3
shrimp_and_grits,risotto,3
breakfast_burrito,chicken_quesadilla,3
sashimi,sushi,3
bread_pudding,crab_cakes,3
deviled_eggs,escargots,3
macaroni_and_cheese,gnocchi,3
pork_chop,filet_mignon,3
chocolate_mousse,panna_cotta,3
huevos_rancheros,chicken_quesadilla,3
huevos_rancheros,croque_madame,3
lasagna,ravioli,3
hummus,falafel,3
lasagna,spaghetti_bolognese,3
huevos_rancheros,ravioli,3
pulled_pork_sandwich,baby_back_ribs,3
risotto,fried_rice,3
guacamole,nachos,3
grilled_salmon,fish_and_chips,3
gnocchi,scallops,3
club_sandwich,hamburger,3
crab_cakes,falafel,3
garlic_bread,grilled_cheese_sandwich,3
caesar_salad,fried_calamari,3
red_velvet_cake,cup_cakes,3
pulled_pork_sandwich,hot_dog,3
pulled_pork_sandwich,chicken_quesadilla,3
scallops,foie_gras,3
bibimbap,pad_thai,3
scallops,gnocchi,3
cheesecake,chocolate_cake,3
shrimp_and_grits,gnocchi,3
fried_rice,pad_thai,3
lobster_bisque,french_onion_soup,3
cheesecake,strawberry_shortcake,3
huevos_rancheros,tacos,3
lasagna,gnocchi,3
ice_cream,chocolate_cake,3
cheesecake,pancakes,3
cheesecake,apple_pie,3
pho,seaweed_salad,3
ramen,miso_soup,3
ramen,seaweed_salad,3
peking_duck,baby_back_ribs,3
pho,pad_thai,3
pho,ramen,3
cannoli,samosa,3
