true_class_name,pred_class_name,count
steak,filet_mignon,15
tuna_tartare,beef_tartare,15
ice_cream,frozen_yogurt,15
filet_mignon,steak,15
beef_tartare,tuna_tartare,14
prime_rib,steak,13
chocolate_cake,chocolate_mousse,13
apple_pie,bread_pudding,10
breakfast_burrito,huevos_rancheros,9
scallops,foie_gras,9
dumplings,gyoza,9
french_toast,pancakes,8
strawberry_shortcake,cheesecake,8
pork_chop,steak,8
fried_calamari,onion_rings,8
gnocchi,ravioli,7
clam_chowder,lobster_bisque,7
pulled_pork_sandwich,hamburger,7
poutine,french_fries,7
pork_chop,filet_mignon,7
baby_back_ribs,pork_chop,7
fried_rice,paella,7
bread_pudding,apple_pie,7
huevos_rancheros,nachos,7
chocolate_cake,tiramisu,7
eggs_benedict,croque_madame,7
donuts,beignets,7
risotto,shrimp_and_grits,6
seaweed_salad,beet_salad,6
crab_cakes,falafel,6
apple_pie,baklava,6
chicken_curry,shrimp_and_grits,6
lobster_bisque,clam_chowder,6
tuna_tartare,beet_salad,6
steak,prime_rib,6
sushi,sashimi,6
filet_mignon,pork_chop,6
pork_chop,grilled_salmon,6
greek_salad,caesar_salad,6
huevos_rancheros,breakfast_burrito,5
chocolate_mousse,tiramisu,5
huevos_rancheros,omelette,5
huevos_rancheros,tacos,5
foie_gras,chocolate_mousse,5
foie_gras,filet_mignon,5
foie_gras,cheese_plate,5
scallops,crab_cakes,5
scallops,shrimp_and_grits,5
red_velvet_cake,chocolate_cake,5
risotto,gnocchi,5
risotto,fried_rice,5
frozen_yogurt,ice_cream,5
bread_pudding,french_toast,5
greek_salad,beet_salad,5
steak,pork_chop,5
cheesecake,strawberry_shortcake,5
panna_cotta,cheesecake,5
grilled_cheese_sandwich,club_sandwich,5
grilled_cheese_sandwich,garlic_bread,5
chocolate_mousse,foie_gras,5
gyoza,dumplings,5
cheesecake,chocolate_cake,5
cheesecake,carrot_cake,5
carrot_cake,tiramisu,5
filet_mignon,prime_rib,4
tiramisu,chocolate_mousse,4
baby_back_ribs,prime_rib,4
foie_gras,beet_salad,4
foie_gras,scallops,4
fish_and_chips,onion_rings,4
sashimi,sushi,4
fish_and_chips,french_fries,4
spring_rolls,tacos,4
miso_soup,lobster_bisque,4
pho,ramen,4
falafel,crab_cakes,4
donuts,cup_cakes,4
ceviche,scallops,4
tuna_tartare,ceviche,4
ice_cream,chocolate_mousse,4
ravioli,chicken_curry,4
spaghetti_carbonara,spaghetti_bolognese,4
spring_rolls,samosa,4
tuna_tartare,foie_gras,4
tuna_tartare,bruschetta,4
miso_soup,ramen,4
cheesecake,apple_pie,4
pulled_pork_sandwich,club_sandwich,4
pork_chop,foie_gras,4
hamburger,pulled_pork_sandwich,4
risotto,ravioli,4
gnocchi,shrimp_and_grits,4
beignets,donuts,4
shrimp_and_grits,ravioli,4
chocolate_mousse,chocolate_cake,4
apple_pie,pancakes,4
tiramisu,cheesecake,4
hot_and_sour_soup,ramen,4
paella,mussels,4
panna_cotta,tiramisu,4
ravioli,lasagna,4
grilled_cheese_sandwich,french_toast,4
fried_rice,pad_thai,3
scallops,caprese_salad,3
samosa,spring_rolls,3
risotto,scallops,3
creme_brulee,pancakes,3
bread_pudding,foie_gras,3
samosa,breakfast_burrito,3
shrimp_and_grits,scallops,3
shrimp_and_grits,gnocchi,3
foie_gras,bread_pudding,3
cup_cakes,red_velvet_cake,3
baklava,apple_pie,3
french_toast,apple_pie,3
apple_pie,cannoli,3
apple_pie,donuts,3
tiramisu,baklava,3
tiramisu,chocolate_cake,3
crab_cakes,beef_tartare,3
french_toast,beignets,3
creme_brulee,panna_cotta,3
beet_salad,caprese_salad,3
beet_salad,greek_salad,3
beet_salad,crab_cakes,3
beet_salad,tuna_tartare,3
crab_cakes,scallops,3
gnocchi,scallops,3
garlic_bread,apple_pie,3
cannoli,beignets,3
cannoli,apple_pie,3
peking_duck,pork_chop,3
panna_cotta,strawberry_shortcake,3
panna_cotta,creme_brulee,3
panna_cotta,chocolate_mousse,3
lasagna,french_onion_soup,3
lasagna,bread_pudding,3
bruschetta,beef_tartare,3
ravioli,gnocchi,3
ravioli,scallops,3
ravioli,eggs_benedict,3
pancakes,grilled_cheese_sandwich,3
paella,risotto,3
bruschetta,beef_carpaccio,3
grilled_salmon,pork_chop,3
pork_chop,peking_duck,3
guacamole,nachos,3
chocolate_mousse,strawberry_shortcake,3
greek_salad,caprese_salad,3
grilled_salmon,crab_cakes,3
grilled_salmon,steak,3
hamburger,club_sandwich,3
hot_and_sour_soup,miso_soup,3
hamburger,hot_dog,3
chicken_quesadilla,hummus,3
hamburger,falafel,3
pulled_pork_sandwich,lobster_roll_sandwich,3
ravioli,caprese_salad,3
hummus,guacamole,3
ceviche,greek_salad,3
nachos,tacos,3
carrot_cake,cheesecake,3
ceviche,gnocchi,3
