true_class_name,pred_class_name,count
steak,filet_mignon,26
beef_tartare,tuna_tartare,20
chocolate_mousse,chocolate_cake,14
bread_pudding,apple_pie,13
prime_rib,steak,11
donuts,beignets,10
strawberry_shortcake,cheesecake,10
pork_chop,filet_mignon,9
steak,pork_chop,9
pho,ramen,9
ravioli,gnocchi,9
filet_mignon,steak,9
gyoza,dumplings,9
ice_cream,frozen_yogurt,9
baby_back_ribs,pork_chop,8
breakfast_burrito,huevos_rancheros,8
gnocchi,scallops,8
ravioli,lasagna,8
hamburger,pulled_pork_sandwich,7
foie_gras,pork_chop,7
foie_gras,cheese_plate,7
chocolate_mousse,panna_cotta,7
waffles,french_toast,7
lobster_bisque,clam_chowder,7
filet_mignon,pork_chop,7
shrimp_and_grits,scallops,7
risotto,gnocchi,7
crab_cakes,falafel,6
onion_rings,fried_calamari,6
scallops,foie_gras,6
beef_carpaccio,tuna_tartare,6
caprese_salad,bruschetta,6
dumplings,gyoza,6
huevos_rancheros,tacos,6
ice_cream,apple_pie,6
steak,prime_rib,6
steak,baby_back_ribs,6
grilled_cheese_sandwich,club_sandwich,6
risotto,shrimp_and_grits,5
spaghetti_carbonara,spaghetti_bolognese,5
chocolate_mousse,tiramisu,5
greek_salad,caesar_salad,5
paella,mussels,5
french_toast,grilled_cheese_sandwich,5
breakfast_burrito,falafel,5
ceviche,tuna_tartare,5
huevos_rancheros,nachos,5
grilled_salmon,pork_chop,5
hamburger,hot_dog,5
chicken_curry,shrimp_and_grits,5
crab_cakes,scallops,5
baby_back_ribs,steak,5
chocolate_cake,cheesecake,5
tuna_tartare,beef_tartare,5
miso_soup,ramen,5
ice_cream,chocolate_cake,5
omelette,huevos_rancheros,5
breakfast_burrito,chicken_quesadilla,5
bread_pudding,french_toast,5
sushi,sashimi,5
red_velvet_cake,chocolate_cake,5
pork_chop,grilled_salmon,5
pulled_pork_sandwich,hamburger,5
cheesecake,apple_pie,4
grilled_cheese_sandwich,pulled_pork_sandwich,4
beet_salad,foie_gras,4
risotto,paella,4
pork_chop,steak,4
greek_salad,ceviche,4
apple_pie,beignets,4
prime_rib,pork_chop,4
strawberry_shortcake,panna_cotta,4
beet_salad,caprese_salad,4
nachos,huevos_rancheros,4
hummus,chicken_quesadilla,4
macaroni_and_cheese,risotto,4
cheese_plate,foie_gras,4
lasagna,french_onion_soup,4
apple_pie,baklava,4
club_sandwich,grilled_cheese_sandwich,4
tiramisu,chocolate_cake,4
tiramisu,cheesecake,4
chicken_curry,gnocchi,4
fried_rice,risotto,4
cheesecake,panna_cotta,4
french_toast,bread_pudding,4
chicken_quesadilla,huevos_rancheros,4
foie_gras,filet_mignon,4
pork_chop,peking_duck,4
chocolate_mousse,foie_gras,3
tacos,falafel,3
croque_madame,eggs_benedict,3
spaghetti_bolognese,lasagna,3
apple_pie,cheesecake,3
scallops,tuna_tartare,3
seaweed_salad,beet_salad,3
scallops,crab_cakes,3
beet_salad,filet_mignon,3
beet_salad,gnocchi,3
risotto,fried_rice,3
ravioli,shrimp_and_grits,3
red_velvet_cake,cheesecake,3
sashimi,sushi,3
samosa,gyoza,3
samosa,spring_rolls,3
pork_chop,foie_gras,3
prime_rib,filet_mignon,3
beet_salad,caesar_salad,3
poutine,french_fries,3
cheese_plate,sushi,3
hot_and_sour_soup,pho,3
ceviche,ravioli,3
hot_dog,pulled_pork_sandwich,3
panna_cotta,tiramisu,3
paella,escargots,3
paella,shrimp_and_grits,3
gnocchi,ravioli,3
grilled_cheese_sandwich,garlic_bread,3
grilled_salmon,foie_gras,3
guacamole,hummus,3
pork_chop,baby_back_ribs,3
fried_rice,paella,3
fried_rice,pad_thai,3
french_onion_soup,lasagna,3
ramen,pho,3
french_onion_soup,escargots,3
french_onion_soup,creme_brulee,3
foie_gras,scallops,3
french_toast,beignets,3
cheesecake,foie_gras,3
garlic_bread,grilled_cheese_sandwich,3
greek_salad,caprese_salad,3
fried_calamari,onion_rings,3
breakfast_burrito,omelette,3
panna_cotta,cheesecake,3
peking_duck,baby_back_ribs,3
chicken_curry,ramen,3
croque_madame,grilled_salmon,3
croque_madame,grilled_cheese_sandwich,3
cup_cakes,donuts,3
cup_cakes,chocolate_cake,3
lasagna,grilled_salmon,3
carrot_cake,cheesecake,3
lasagna,apple_pie,3
carrot_cake,tiramisu,3
carrot_cake,chocolate_cake,3
caesar_salad,greek_salad,3
bruschetta,tuna_tartare,3
macaroni_and_cheese,french_onion_soup,3
macarons,red_velvet_cake,3
omelette,eggs_benedict,3
omelette,breakfast_burrito,3
omelette,lasagna,3
baklava,apple_pie,3
chocolate_cake,tiramisu,3
filet_mignon,prime_rib,3
shrimp_and_grits,gnocchi,3
falafel,hot_dog,3
falafel,crab_cakes,3
chocolate_cake,chocolate_mousse,3
foie_gras,cheesecake,3
tacos,tuna_tartare,3
tiramisu,chocolate_mousse,3
apple_pie,garlic_bread,3
crab_cakes,grilled_salmon,3
tacos,ceviche,3
clam_chowder,lobster_bisque,3
crab_cakes,takoyaki,3
crab_cakes,tuna_tartare,3
chocolate_cake,foie_gras,2
bibimbap,poutine,2
crab_cakes,eggs_benedict,2
tacos,scallops,2
club_sandwich,pulled_pork_sandwich,2
waffles,baklava,2
waffles,cheesecake,2
tuna_tartare,bruschetta,2
tuna_tartare,caprese_salad,2
tiramisu,creme_brulee,2
tiramisu,baklava,2
baby_back_ribs,filet_mignon,2
apple_pie,french_toast,2
beignets,donuts,2
beignets,waffles,2
tacos,nachos,2
chocolate_mousse,lobster_bisque,2
chocolate_mousse,strawberry_shortcake,2
apple_pie,donuts,2
fish_and_chips,chicken_wings,2
fish_and_chips,crab_cakes,2
escargots,scallops,2
falafel,breakfast_burrito,2
eggs_benedict,croque_madame,2
deviled_eggs,scallops,2
cup_cakes,chocolate_mousse,2
lobster_roll_sandwich,hamburger,2
lobster_bisque,escargots,2
lobster_bisque,french_onion_soup,2
lobster_bisque,panna_cotta,2
lasagna,huevos_rancheros,2
ceviche,gnocchi,2
ceviche,greek_salad,2
ceviche,grilled_salmon,2
carrot_cake,red_velvet_cake,2
ceviche,foie_gras,2
carrot_cake,chocolate_mousse,2
carrot_cake,apple_pie,2
carrot_cake,baklava,2
lasagna,bread_pudding,2
lasagna,croque_madame,2
lasagna,gnocchi,2
ice_cream,strawberry_shortcake,2
ice_cream,chocolate_mousse,2
hummus,ramen,2
huevos_rancheros,lasagna,2
onion_rings,donuts,2
omelette,fried_rice,2
omelette,grilled_cheese_sandwich,2
